Target_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Variable_index,Variable_name
Ping_index,1358,1359,1360,1361,1362,1365,1366,1367,1368,1369,1370,1371,1372,1373,1375,1376,1377,1378,1379,1382,1383,1384,1386,1387,1388,1389,1394,1395,1396,1397,1398,
Ping_date,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,
Ping_time,19:03:10,19:03:10,19:03:11,19:03:11,19:03:11,19:03:12,19:03:12,19:03:12,19:03:12,19:03:12,19:03:13,19:03:13,19:03:13,19:03:13,19:03:14,19:03:14,19:03:14,19:03:14,19:03:14,19:03:16,19:03:16,19:03:16,19:03:16,19:03:17,19:03:17,19:03:17,19:03:18,19:03:18,19:03:18,19:03:19,19:03:19,
Ping_milliseconds,712.0,917.0,111.0,324.0,511.0,112.0,311.0,511.0,715.0,925.0,111.0,321.0,526.0,714.0,118.0,310.0,524.0,711.0,917.0,010.0,211.0,427.0,811.0,011.0,209.0,417.0,416.0,612.0,821.0,022.0,212.0,
Range,8.5450880000,8.5333824000,8.5216768000,8.5333824000,8.5450880000,8.5684992000,8.5684992000,8.5567936000,8.5567936000,8.5567936000,8.5567936000,8.5802048000,8.6036160000,8.6036160000,8.5802048000,8.5684992000,8.5684992000,8.5802048000,8.6036160000,8.6036160000,8.5919104000,8.5919104000,8.6270272000,8.6270272000,8.6270272000,8.6387328000,8.6270272000,8.6153216000,8.5919104000,8.5919104000,8.6036160000,
Depth,8.5403849678,8.5273711085,8.5130001958,8.5252371179,8.5344327018,8.5605274765,8.5641670618,8.5545423105,8.5542754354,8.5532246726,8.5508111576,8.5704062358,8.5930592269,8.5959863523,8.5795983281,8.5682284869,8.5664945589,8.5762362843,8.5946588814,8.6012589335,8.5904497132,8.5895929076,8.6187184798,8.6176938815,8.6182185430,8.6280068038,8.6174595756,8.6087516220,8.5881193662,8.5883562854,8.5965100201,
Region_name,"Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2",
160.000,-56.354256,-65.315010,-64.663992,-65.609550,-62.187819,-66.956229,-64.811114,-63.509862,-58.627227,-69.603474,-64.934408,-77.402346,-73.000905,-64.231978,-64.900849,-57.804005,-80.678458,-63.625607,-65.600303,-70.911692,-60.755172,-66.564576,-60.719371,-65.364533,-60.530422,-66.163005,-58.760560,-60.512269,-73.103298,-66.773297,-61.996317,0,Fileset 1: TS pulse compressed wideband pings T2
160.500,-57.294231,-70.694386,-65.204397,-63.839478,-61.979347,-66.796892,-66.893001,-64.945298,-58.917453,-66.540008,-65.118230,-68.988376,-76.901706,-61.411366,-73.906103,-59.718749,-77.134450,-62.726966,-70.628714,-62.626555,-58.235653,-64.806462,-62.700334,-64.974585,-61.810815,-68.674764,-59.700178,-59.344654,-66.557006,-66.279960,-69.305822,0,Fileset 1: TS pulse compressed wideband pings T2
161.000,-58.647588,-73.115456,-64.706185,-62.982187,-62.119823,-65.425787,-70.390307,-64.203351,-59.170267,-63.989964,-66.136637,-66.158401,-78.516919,-60.260618,-63.740088,-63.978045,-69.203862,-62.257193,-73.320199,-58.855148,-59.265327,-60.357994,-66.408194,-64.860410,-64.654969,-65.735409,-60.932473,-59.509225,-63.723202,-59.677506,-66.616402,0,Fileset 1: TS pulse compressed wideband pings T2
161.500,-59.326595,-67.155160,-63.773483,-62.337521,-62.613925,-63.749283,-74.113509,-61.953722,-60.491031,-62.267658,-67.822851,-64.780334,-75.105255,-61.106242,-59.724246,-66.140295,-63.967605,-62.538861,-65.147017,-58.363462,-62.731694,-59.072497,-71.411234,-63.540655,-67.153960,-62.749716,-61.794381,-59.662874,-62.322327,-56.372677,-61.126069,0,Fileset 1: TS pulse compressed wideband pings T2
162.000,-58.782938,-63.954436,-63.324108,-61.612581,-63.384956,-62.428541,-74.951151,-60.642654,-62.190722,-61.229487,-69.839470,-63.698060,-70.900139,-63.951145,-59.254677,-64.279480,-61.580163,-63.814164,-63.023583,-59.665663,-68.994214,-59.600230,-68.367103,-60.878625,-66.762484,-60.549138,-61.581309,-59.243877,-62.147642,-55.621168,-58.950217,0,Fileset 1: TS pulse compressed wideband pings T2
162.500,-57.373381,-62.353785,-63.574920,-60.816425,-64.218036,-61.646670,-72.895279,-61.088140,-61.562523,-60.810834,-71.903884,-62.946338,-68.248954,-68.205414,-62.000419,-63.756591,-61.474459,-65.568868,-64.308727,-61.685126,-78.857397,-60.648155,-63.238708,-59.206370,-64.040590,-58.741093,-59.836008,-58.884256,-63.004168,-56.731701,-59.446573,0,Fileset 1: TS pulse compressed wideband pings T2
163.000,-56.044697,-61.525046,-64.065905,-60.040665,-64.769807,-61.184257,-70.710305,-63.346528,-60.043033,-60.997622,-73.561665,-62.976344,-66.933702,-71.941085,-69.034593,-63.054421,-63.105684,-66.703379,-68.304565,-63.561764,-64.463502,-61.719735,-60.126127,-59.032775,-61.340058,-57.743378,-58.077910,-58.563411,-64.391254,-58.721566,-62.673390,0,Fileset 1: TS pulse compressed wideband pings T2
163.500,-55.572769,-61.348248,-64.110418,-59.404974,-64.801558,-60.678087,-69.722643,-66.883840,-59.475494,-61.734173,-74.374724,-63.883900,-66.206109,-73.471845,-70.202717,-61.406484,-65.343372,-66.986138,-72.668676,-62.902149,-59.591315,-63.577281,-58.446587,-59.914543,-59.856728,-57.812312,-57.420718,-57.896036,-65.896618,-60.224708,-69.088941,0,Fileset 1: TS pulse compressed wideband pings T2
164.000,-56.187556,-62.016661,-63.467574,-59.001733,-64.436941,-60.035772,-69.931193,-69.617655,-59.494404,-62.892473,-74.645290,-65.255107,-65.297779,-70.029219,-67.911011,-60.306115,-65.957640,-66.045814,-73.860161,-59.642481,-58.062506,-66.201846,-57.769244,-61.046435,-59.591322,-58.638229,-57.872350,-57.210286,-66.972644,-61.238215,-76.759854,0,Fileset 1: TS pulse compressed wideband pings T2
164.500,-57.756379,-63.736520,-62.492713,-58.833680,-63.996087,-59.454546,-70.467402,-70.173487,-59.441524,-64.312901,-74.437108,-66.186666,-63.843503,-66.569708,-73.661748,-60.123338,-63.905867,-63.906570,-74.993652,-57.116052,-58.740767,-67.095601,-57.806253,-61.533384,-60.098488,-59.339503,-58.989033,-56.923159,-65.958096,-62.355819,-76.740713,0,Fileset 1: TS pulse compressed wideband pings T2
165.000,-59.770512,-66.724906,-61.688972,-58.841842,-63.714315,-59.105265,-70.211219,-70.308172,-59.337047,-65.885127,-73.724854,-65.957751,-61.997459,-65.079366,-73.269901,-60.621758,-60.995930,-61.971496,-74.611461,-55.910371,-60.830439,-65.974203,-58.360689,-61.003190,-60.697001,-59.130203,-60.147064,-57.010262,-63.501118,-63.029479,-69.279717,0,Fileset 1: TS pulse compressed wideband pings T2
165.500,-61.124283,-71.317894,-61.386647,-58.947789,-63.695157,-58.994495,-69.445716,-70.994349,-59.614300,-67.611580,-73.264462,-64.840882,-60.174546,-65.126385,-63.241178,-61.721815,-58.723997,-60.966764,-72.361100,-55.723062,-61.887079,-65.149720,-59.292368,-60.011507,-60.732960,-58.333963,-60.740871,-57.170800,-61.666732,-62.960152,-64.255374,0,Fileset 1: TS pulse compressed wideband pings T2
166.000,-60.845742,-77.776454,-61.683851,-59.036465,-63.964867,-58.995700,-69.017757,-72.982551,-60.561683,-69.443439,-73.782583,-63.443350,-58.749930,-65.876577,-59.826489,-63.549292,-57.511753,-60.902985,-70.515642,-56.161505,-60.299288,-64.677474,-60.442516,-59.400852,-60.122841,-57.603078,-60.431969,-57.107640,-61.053021,-62.775364,-62.387444,0,Fileset 1: TS pulse compressed wideband pings T2
166.500,-59.525573,-80.710536,-62.474661,-58.951976,-64.504634,-58.942677,-68.884506,-77.719617,-62.292964,-70.430652,-75.484407,-62.193752,-57.914835,-66.425643,-59.047152,-66.032630,-57.306853,-61.501671,-68.849424,-56.897121,-58.599249,-63.852032,-61.457535,-59.659995,-59.365840,-57.216982,-59.693390,-56.705763,-61.619611,-62.405792,-63.335373,0,Fileset 1: TS pulse compressed wideband pings T2
167.000,-58.335908,-77.480099,-63.566853,-58.623057,-65.246459,-58.750632,-68.435084,-90.022014,-64.849518,-68.880302,-78.203177,-61.376914,-57.670496,-66.787569,-59.753650,-68.672063,-57.823241,-62.398398,-67.226231,-57.742826,-57.837280,-62.465528,-61.716195,-60.875270,-58.997685,-57.209988,-59.495298,-56.026828,-63.026737,-61.401920,-67.790741,0,Fileset 1: TS pulse compressed wideband pings T2
167.500,-57.872957,-74.829933,-64.913011,-58.152009,-66.068844,-58.456978,-67.365225,-90.503902,-68.113417,-65.964758,-82.174849,-61.133544,-57.884944,-67.391076,-60.777730,-69.900526,-58.684465,-63.283416,-65.709172,-58.587413,-58.141311,-60.914700,-60.980777,-62.754135,-59.277747,-57.396759,-60.440753,-55.255705,-64.527581,-59.952318,-83.338647,0,Fileset 1: TS pulse compressed wideband pings T2
