Target_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Variable_index,Variable_name
Ping_index,1358,1359,1360,1361,1362,1365,1366,1367,1368,1369,1370,1371,1372,1373,1375,1376,1377,1378,1379,1382,1383,1384,1386,1387,1388,1389,1394,1395,1396,1397,1398,
Ping_date,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,
Ping_time,19:03:10,19:03:10,19:03:11,19:03:11,19:03:11,19:03:12,19:03:12,19:03:12,19:03:12,19:03:12,19:03:13,19:03:13,19:03:13,19:03:13,19:03:14,19:03:14,19:03:14,19:03:14,19:03:14,19:03:16,19:03:16,19:03:16,19:03:16,19:03:17,19:03:17,19:03:17,19:03:18,19:03:18,19:03:18,19:03:19,19:03:19,
Ping_milliseconds,712.0,917.0,111.0,324.0,511.0,112.0,311.0,511.0,715.0,925.0,111.0,321.0,526.0,714.0,118.0,310.0,524.0,711.0,917.0,010.0,211.0,427.0,811.0,011.0,209.0,417.0,416.0,612.0,821.0,022.0,212.0,
Range,8.5450880000,8.5333824000,8.5216768000,8.5333824000,8.5450880000,8.5684992000,8.5684992000,8.5567936000,8.5567936000,8.5567936000,8.5567936000,8.5802048000,8.6036160000,8.6036160000,8.5802048000,8.5684992000,8.5684992000,8.5802048000,8.6036160000,8.6036160000,8.5919104000,8.5919104000,8.6270272000,8.6270272000,8.6270272000,8.6387328000,8.6270272000,8.6153216000,8.5919104000,8.5919104000,8.6036160000,
Depth,8.5403849678,8.5273711085,8.5130001958,8.5252371179,8.5344327018,8.5605274765,8.5641670618,8.5545423105,8.5542754354,8.5532246726,8.5508111576,8.5704062358,8.5930592269,8.5959863523,8.5795983281,8.5682284869,8.5664945589,8.5762362843,8.5946588814,8.6012589335,8.5904497132,8.5895929076,8.6187184798,8.6176938815,8.6182185430,8.6280068038,8.6174595756,8.6087516220,8.5881193662,8.5883562854,8.5965100201,
Region_name,"Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2",
45.000,-54.229430,-55.610508,-50.474132,-59.140387,-53.797578,-50.145285,-56.567623,-54.096944,-54.397416,-58.248057,-54.342987,-51.234620,-49.689409,-53.192460,-51.526733,-54.015350,-52.093109,-51.681725,-50.928343,-53.456286,-54.621322,-58.265159,-51.227293,-57.126603,-58.190346,-57.376868,-55.213088,-55.060195,-52.201400,-55.226843,-53.060557,0,Fileset 1: TS pulse compressed wideband pings T1
45.500,-53.136469,-56.193802,-50.514961,-59.436722,-52.748254,-49.385999,-56.239760,-53.919662,-53.172636,-57.894520,-54.424594,-50.830262,-49.076956,-52.011002,-50.567824,-53.613689,-52.032558,-50.648998,-49.786435,-53.019943,-55.173878,-56.387018,-50.199027,-55.652496,-58.843659,-56.650578,-55.161635,-54.069062,-51.302558,-55.106421,-53.410194,0,Fileset 1: TS pulse compressed wideband pings T1
46.000,-52.160616,-57.182774,-50.528764,-59.272594,-51.810364,-48.755379,-55.372179,-53.749925,-52.032415,-57.549996,-54.843569,-50.512091,-48.651024,-50.929037,-49.845793,-53.447413,-52.001282,-49.775235,-48.879981,-52.723068,-55.890912,-54.500186,-49.322758,-54.129763,-59.372884,-55.719463,-54.810553,-53.129233,-50.511585,-55.498226,-53.857509,0,Fileset 1: TS pulse compressed wideband pings T1
46.500,-50.874629,-58.030207,-50.305234,-58.363336,-50.591509,-47.934876,-53.626633,-53.129059,-50.576474,-56.967266,-55.245206,-49.974326,-48.119299,-49.761818,-49.089196,-53.195657,-51.749612,-48.710426,-47.867859,-52.109023,-55.978293,-52.803320,-48.295398,-52.598424,-59.656403,-54.481480,-53.675716,-51.854507,-49.521742,-55.843205,-53.946349,0,Fileset 1: TS pulse compressed wideband pings T1
47.000,-49.892195,-58.966669,-50.497164,-57.348990,-49.750182,-47.564416,-51.957731,-52.563879,-49.443353,-56.869845,-56.068120,-49.898846,-48.211011,-49.190376,-48.857497,-53.517020,-51.926501,-48.115292,-47.403329,-51.708871,-55.471798,-52.009449,-47.833381,-51.828321,-60.247920,-53.788720,-52.525182,-50.930311,-48.943484,-56.226678,-54.038726,0,Fileset 1: TS pulse compressed wideband pings T1
47.500,-48.844123,-59.361342,-50.585100,-55.807858,-48.836892,-47.196381,-50.262356,-51.677550,-48.306557,-56.711265,-56.420525,-49.838947,-48.490377,-48.711928,-48.670906,-54.035895,-52.053949,-47.613237,-47.031929,-51.100774,-54.057155,-51.583627,-47.519456,-51.263861,-59.842007,-53.180730,-51.120059,-50.003878,-48.331738,-55.623310,-53.515187,0,Fileset 1: TS pulse compressed wideband pings T1
48.000,-48.076962,-59.647831,-50.848569,-54.241183,-48.162080,-47.136575,-48.974069,-50.846491,-47.494188,-56.431066,-56.086120,-50.099889,-49.239987,-48.544536,-48.715553,-54.854087,-52.223621,-47.476416,-47.038279,-50.583737,-52.557644,-51.608835,-47.645194,-51.073154,-58.490862,-52.938664,-49.954459,-49.443642,-47.946788,-54.330317,-52.760588,0,Fileset 1: TS pulse compressed wideband pings T1
48.500,-47.422890,-59.818413,-51.120729,-52.690457,-47.521526,-47.207641,-47.930932,-49.977723,-46.818900,-55.681874,-54.927033,-50.487101,-50.209682,-48.436547,-48.749803,-55.442928,-52.110472,-47.468000,-47.197967,-49.993076,-51.137096,-51.759226,-47.979160,-50.973248,-56.843266,-52.849987,-48.932583,-49.082437,-47.583416,-52.697702,-51.795040,0,Fileset 1: TS pulse compressed wideband pings T1
49.000,-46.819809,-59.909585,-51.361827,-51.214408,-46.835726,-47.368095,-47.062358,-49.103389,-46.225716,-54.587444,-53.373519,-50.947500,-51.281361,-48.303365,-48.724553,-55.435056,-51.703801,-47.496946,-47.419858,-49.310569,-49.871047,-51.956210,-48.434260,-50.870851,-55.380988,-52.835102,-48.027815,-48.863601,-47.195907,-51.066242,-50.735940,0,Fileset 1: TS pulse compressed wideband pings T1
49.500,-46.307679,-59.992260,-51.633514,-49.927542,-46.204649,-47.724150,-46.406057,-48.339447,-45.767646,-53.437214,-51.848426,-51.613466,-52.513447,-48.231099,-48.716225,-54.787455,-51.189703,-47.608402,-47.779137,-48.618640,-48.832227,-52.286025,-49.097103,-50.852705,-54.273341,-52.957753,-47.331391,-48.854958,-46.866487,-49.625894,-49.770391,0,Fileset 1: TS pulse compressed wideband pings T1
50.000,-45.792179,-59.910782,-51.802271,-48.759918,-45.576036,-48.220251,-45.870276,-47.666279,-45.379869,-52.277781,-50.413183,-52.485615,-53.766577,-48.188510,-48.715071,-53.598626,-50.609302,-47.736414,-48.204115,-47.885188,-47.947670,-52.727685,-49.933002,-50.871893,-53.400152,-53.116687,-46.763116,-48.986640,-46.562171,-48.322026,-48.895859,0,Fileset 1: TS pulse compressed wideband pings T1
50.500,-45.444420,-59.672536,-51.982878,-47.881557,-45.163267,-49.028972,-45.617333,-47.294814,-45.240376,-51.302221,-49.280565,-53.845526,-55.006555,-48.413002,-48.964082,-52.288504,-50.172673,-48.076864,-48.866679,-47.335443,-47.379422,-53.467341,-51.159935,-51.142446,-52.876036,-53.468989,-46.478345,-49.439410,-46.500409,-47.320591,-48.329664,0,Fileset 1: TS pulse compressed wideband pings T1
51.000,-45.160382,-58.962595,-52.050058,-47.153055,-44.876563,-49.983199,-45.511124,-47.113505,-45.219984,-50.365573,-48.333052,-55.704897,-55.724492,-48.844988,-49.395058,-50.939673,-49.734732,-48.529854,-49.612844,-46.902510,-46.984913,-54.311281,-52.669495,-51.582911,-52.538843,-53.896429,-46.335092,-50.106489,-46.595695,-46.495459,-47.963831,0,Fileset 1: TS pulse compressed wideband pings T1
51.500,-45.057185,-57.860236,-52.146577,-46.638248,-44.822954,-51.084612,-45.626340,-47.202165,-45.394872,-49.550579,-47.653313,-58.346719,-55.802581,-49.613921,-50.134155,-49.780513,-49.363116,-49.203459,-50.471598,-46.716500,-46.827784,-55.190942,-54.476438,-52.290046,-52.425406,-54.469704,-46.386925,-51.089719,-46.957024,-45.936594,-47.872468,0,Fileset 1: TS pulse compressed wideband pings T1
52.000,-45.026221,-56.485744,-52.211093,-46.182961,-44.859922,-52.074178,-45.818732,-47.421909,-45.633513,-48.758212,-47.093951,-62.009244,-55.392070,-50.616457,-51.094787,-48.764889,-48.955564,-49.980495,-51.249128,-46.676940,-46.764330,-55.811001,-56.262564,-53.125248,-52.351226,-55.012465,-46.470512,-52.283806,-47.471055,-45.519460,-47.896874,0,Fileset 1: TS pulse compressed wideband pings T1
52.500,-45.024087,-55.049870,-52.254596,-45.747343,-44.954555,-52.776406,-46.024894,-47.710987,-45.881986,-47.970757,-46.593351,-67.705443,-54.885763,-51.854279,-52.261082,-47.853667,-48.504989,-50.813219,-51.897375,-46.738937,-46.721089,-56.006847,-57.722346,-54.050063,-52.246530,-55.415980,-46.542332,-53.689549,-48.102762,-45.191518,-47.978877,0,Fileset 1: TS pulse compressed wideband pings T1
