Region_ID,Region_name,Region_class,Process_ID,Height_mean,Ping_S,Ping_E,Dist_M,Date_M,Time_M,Lat_M,Lon_M,Standard_deviation,Num_targets,TS_mean,Target_range_mean,Speed_4D_mean_unsmoothed,Fish_track_change_in_range,Time_in_beam,Distance_3D_unsmoothed,Thickness_mean,Exclude_below_line_range_mean,Target_depth_mean,Target_depth_max,Target_depth_min,Fish_track_change_in_depth,Region_bottom_altitude_min,Region_bottom_altitude_max,Region_bottom_altitude_mean,Region_top_altitude_min,Region_top_altitude_max,Region_top_altitude_mean
2,"Region 2","070kHz_FishTracks",341,0.020224,1358,1398,0.166379,20220728, 19:03:14.7110,45.68730883,-78.36329709,0.00000420527118,31,-49.155153,8.582848,1.3703,0.058528,8.500000,11.6476,0.020224,13.000000,8.576961,8.628007,8.513000,0.056125,4.342882,4.459938,4.393273,4.363106,4.480162,4.413497
