Target_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,Variable_index,Variable_name
Ping_index,3384,3385,3386,3387,3388,3389,3390,3391,3392,3393,3394,3395,3396,3397,3398,3399,3400,3401,3402,3403,3404,3405,3406,3407,3408,3409,3410,3411,3412,3413,3414,3415,3416,3417,3418,3419,3420,3421,3422,3424,3425,3426,3427,3428,9718,9719,9720,9721,9722,9723,9724,9725,9726,9727,9728,9729,9730,9731,9732,9733,9734,9735,9736,9737,9738,9739,9740,9741,9742,9743,9744,9745,9746,9747,9748,9751,9752,9753,9754,9755,9756,9757,9760,9761,9762,9763,9764,10159,10160,10165,10166,10167,10169,10171,10172,10173,10174,10175,10176,10177,10178,10180,10181,10184,10185,10186,10187,10188,10189,10191,10197,10199,10200,10201,10202,10203,10204,10205,10206,10207,10208,10209,10210,10211,10212,10213,10214,10215,10216,10218,
Ping_date,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,
Ping_time,15:11:04,15:11:05,15:11:05,15:11:05,15:11:05,15:11:05,15:11:06,15:11:06,15:11:06,15:11:06,15:11:06,15:11:07,15:11:07,15:11:07,15:11:07,15:11:07,15:11:08,15:11:08,15:11:08,15:11:08,15:11:08,15:11:09,15:11:09,15:11:09,15:11:09,15:11:09,15:11:10,15:11:10,15:11:10,15:11:10,15:11:10,15:11:11,15:11:11,15:11:11,15:11:11,15:11:11,15:11:12,15:11:12,15:11:12,15:11:12,15:11:13,15:11:13,15:11:13,15:11:13,15:31:50,15:31:50,15:31:50,15:31:51,15:31:51,15:31:51,15:31:51,15:31:51,15:31:52,15:31:52,15:31:52,15:31:52,15:31:52,15:31:52,15:31:53,15:31:53,15:31:53,15:31:53,15:31:53,15:31:53,15:31:54,15:31:54,15:31:54,15:31:54,15:31:54,15:31:54,15:31:55,15:31:55,15:31:55,15:31:55,15:31:55,15:31:56,15:31:56,15:31:56,15:31:56,15:31:57,15:31:57,15:31:57,15:31:58,15:31:58,15:31:58,15:31:58,15:31:58,15:33:09,15:33:09,15:33:10,15:33:10,15:33:10,15:33:11,15:33:11,15:33:11,15:33:11,15:33:11,15:33:12,15:33:12,15:33:12,15:33:12,15:33:12,15:33:13,15:33:13,15:33:13,15:33:14,15:33:14,15:33:14,15:33:14,15:33:15,15:33:16,15:33:16,15:33:16,15:33:16,15:33:17,15:33:17,15:33:17,15:33:17,15:33:17,15:33:18,15:33:18,15:33:18,15:33:18,15:33:18,15:33:19,15:33:19,15:33:19,15:33:19,15:33:19,15:33:20,
Ping_milliseconds,903.0,102.0,313.0,502.0,702.0,903.0,102.0,303.0,503.0,702.0,902.0,103.0,304.0,503.0,702.0,902.0,113.0,304.0,502.0,702.0,902.0,103.0,301.0,503.0,703.0,902.0,103.0,302.0,503.0,703.0,903.0,103.0,302.0,502.0,702.0,902.0,113.0,303.0,503.0,902.0,103.0,302.0,503.0,703.0,603.0,703.0,902.0,102.0,201.0,402.0,611.0,803.0,003.0,203.0,403.0,504.0,702.0,903.0,102.0,302.0,502.0,602.0,702.0,902.0,102.0,202.0,304.0,503.0,601.0,802.0,013.0,202.0,403.0,603.0,804.0,303.0,503.0,703.0,801.0,003.0,203.0,403.0,002.0,212.0,403.0,602.0,803.0,012.0,202.0,202.0,402.0,602.0,003.0,401.0,502.0,601.0,803.0,002.0,213.0,403.0,603.0,904.0,103.0,702.0,903.0,103.0,302.0,502.0,703.0,103.0,201.0,503.0,702.0,903.0,103.0,303.0,502.0,602.0,802.0,003.0,201.0,404.0,603.0,803.0,002.0,211.0,403.0,602.0,701.0,102.0,
Range,13.0634496000,13.0868608000,13.1219776000,13.1453888000,13.1688000000,13.1805056000,13.1922112000,13.2156224000,13.2390336000,13.2507392000,13.2741504000,13.2858560000,13.2975616000,13.3092672000,13.3209728000,13.3209728000,13.3092672000,13.3092672000,13.3209728000,13.3326784000,13.3443840000,13.3443840000,13.3560896000,13.3677952000,13.3677952000,13.3912064000,13.4029120000,13.4146176000,13.4263232000,13.4263232000,13.4263232000,13.4263232000,13.4380288000,13.4380288000,13.4497344000,13.4614400000,13.4731456000,13.4731456000,13.4731456000,13.4848512000,13.5082624000,13.5199680000,13.5433792000,13.5667904000,13.2858560000,13.2858560000,13.2858560000,13.2858560000,13.2741504000,13.2741504000,13.2741504000,13.2858560000,13.3092672000,13.3209728000,13.3092672000,13.3092672000,13.2975616000,13.2975616000,13.2975616000,13.3092672000,13.3092672000,13.3209728000,13.3209728000,13.3092672000,13.3092672000,13.2975616000,13.2975616000,13.2975616000,13.2975616000,13.2975616000,13.2975616000,13.2975616000,13.3092672000,13.3092672000,13.2975616000,13.2039168000,13.1805056000,13.1688000000,13.1688000000,13.1805056000,13.1102720000,13.0868608000,13.0634496000,13.0634496000,13.0634496000,13.0517440000,13.0517440000,12.8761600000,12.8761600000,12.8995712000,12.9112768000,12.9112768000,12.9112768000,12.9229824000,12.9112768000,12.9112768000,12.9112768000,12.9229824000,12.9229824000,12.9229824000,12.9229824000,12.9346880000,12.9346880000,12.9229824000,12.9346880000,12.9580992000,12.9346880000,12.9229824000,12.9229824000,12.9346880000,12.9698048000,12.9932160000,12.9932160000,12.9932160000,13.0049216000,13.0049216000,13.0166272000,13.0166272000,13.0400384000,13.0517440000,13.0517440000,13.0634496000,13.0751552000,13.0868608000,13.0985664000,13.0985664000,13.0985664000,13.1102720000,13.1219776000,13.1336832000,
Depth,13.0483092479,13.0770865027,13.1107019354,13.1303303111,13.1526026363,13.1681611044,13.1852695281,13.2103695590,13.2325166324,13.2413511937,13.2645670371,13.2779315012,13.2915176153,13.3046632027,13.3175650528,13.3176986566,13.3062191401,13.3070379021,13.3189576203,13.3299452979,13.3414256768,13.3420816651,13.3550319113,13.3673180025,13.3672272041,13.3908563601,13.4028156605,13.4146049665,13.4262978993,13.4262587503,13.4258055948,13.4252301399,13.4358261470,13.4356142320,13.4476840440,13.4593150578,13.4699916095,13.4686104208,13.4679445773,13.4757214049,13.4965918446,13.5061641736,13.5281744981,13.5511606075,13.2695422573,13.2728105802,13.2777815731,13.2756655114,13.2619655561,13.2634776616,13.2683638688,13.2804137832,13.3008741019,13.3112240015,13.3020775039,13.3033018773,13.2919280203,13.2911468493,13.2894340539,13.3031822350,13.3037566748,13.3146588849,13.3127711685,13.2998569999,13.3000462046,13.2891068989,13.2900695205,13.2901059408,13.2895135293,13.2861063657,13.2842489015,13.2889126139,13.3062985418,13.3076234311,13.2935108524,13.1961876824,13.1735565895,13.1620014049,13.1628071964,13.1777959699,13.1084264424,13.0835631834,13.0594944237,13.0597458277,13.0558924330,13.0417787172,13.0418491354,12.8657437712,12.8629697701,12.8884404888,12.8981840052,12.8963214774,12.8992995135,12.9160070671,12.9040159341,12.9039474968,12.9015652686,12.9108717907,12.9146891357,12.9191590892,12.9195391675,12.9293377008,12.9309220770,12.9218706535,12.9336527986,12.9565556897,12.9333680002,12.9211353380,12.9212842109,12.9322885200,12.9655817049,12.9908394683,12.9928576667,12.9931826331,13.0044971164,13.0030634562,13.0147753619,13.0141095314,13.0360066369,13.0473234598,13.0480390871,13.0608003316,13.0718163727,13.0849276241,13.0975238271,13.0952752084,13.0916776164,13.1036534989,13.1158318473,13.1211520229,
Region_name,"Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3",
171.000,-46.958923,-43.366385,-47.280057,-48.669071,-44.559118,-53.896468,-43.865509,-47.581012,-46.527621,-40.665407,-38.996483,-42.228754,-37.798183,-37.155632,-42.373333,-38.152151,-39.505971,-44.123644,-40.517845,-39.386437,-44.298622,-43.903431,-44.773657,-39.751645,-34.749507,-36.745816,-38.120268,-40.699231,-35.488247,-43.011998,-46.075261,-43.626576,-49.945620,-47.598347,-43.794894,-47.732344,-37.703092,-58.518107,-45.969148,-43.894906,-52.456633,-43.459568,-45.220063,-47.011567,-43.010687,-40.869810,-41.459728,-42.569166,-43.421734,-43.975253,-44.202572,-56.610575,-45.865215,-43.741521,-49.498944,-57.904067,-53.580871,-60.811491,-50.841896,-51.044525,-68.970729,-50.824236,-47.560090,-54.511805,-50.248531,-46.093359,-45.148243,-42.150091,-49.484190,-52.934854,-58.228966,-47.769455,-56.664011,-49.649750,-58.027172,-54.019877,-50.704551,-61.196694,-57.056364,-54.000745,-50.653142,-47.134324,-46.786797,-44.289800,-48.877854,-69.713955,-44.769209,-54.025702,-51.012717,-49.129277,-54.743278,-53.685875,-51.797326,-52.361449,-57.769856,-62.724839,-49.139452,-44.945568,-46.220947,-52.326754,-52.526301,-52.585453,-57.244218,-50.788888,-56.598055,-59.113967,-57.345491,-54.752944,-55.105434,-55.060456,-54.987627,-56.335807,-56.843452,-49.655189,-50.349460,-47.892862,-60.152666,-59.482470,-48.154305,-44.412209,-51.258664,-53.392418,-46.571747,-46.422155,-53.003292,-52.363721,-49.781109,-58.685866,-58.907717,-50.964714,0,Fileset 1: TS pulse compressed wideband pings T2
171.500,-47.303847,-41.694361,-47.703785,-50.644173,-45.431505,-55.735770,-43.894804,-45.101964,-49.205519,-41.591739,-39.347708,-45.057533,-40.037077,-36.946817,-41.333476,-37.792645,-38.863042,-43.302714,-38.778992,-40.276348,-48.872935,-44.834135,-45.048783,-39.401967,-34.143927,-37.099536,-38.216798,-41.355022,-36.948818,-46.324846,-46.553795,-41.610771,-49.767379,-48.760387,-45.248770,-46.767713,-36.501315,-58.124141,-44.563250,-43.852756,-59.178200,-44.041863,-46.561167,-47.119574,-42.616509,-39.710530,-41.913858,-43.059714,-43.135124,-44.160930,-44.280360,-57.143228,-44.655160,-44.147595,-48.753281,-55.744749,-54.938414,-57.412159,-52.057206,-48.743813,-76.994235,-50.010685,-47.572205,-53.374495,-49.578441,-46.247463,-44.575690,-41.554719,-46.045784,-52.150001,-59.338226,-48.847983,-55.887148,-48.682651,-57.451075,-53.783436,-51.224103,-60.644118,-62.115707,-52.852921,-51.601500,-47.323463,-46.713585,-44.236956,-48.186395,-66.883493,-45.222991,-58.435947,-50.570737,-49.828233,-56.194638,-53.852945,-50.791407,-52.547790,-62.946295,-62.467902,-47.348646,-44.904080,-45.531651,-51.971933,-51.802309,-52.433799,-61.879386,-51.611611,-58.171862,-56.281190,-59.111486,-55.166062,-60.219434,-53.083690,-53.309821,-57.954563,-53.652122,-48.112202,-49.364752,-49.101937,-60.215982,-59.864529,-48.847892,-44.687291,-50.796769,-50.025977,-47.203403,-45.803523,-52.181296,-54.090864,-49.480921,-58.485118,-57.043873,-53.259058,0,Fileset 1: TS pulse compressed wideband pings T2
172.000,-47.753480,-40.463897,-48.155401,-51.854221,-46.069649,-58.254453,-45.498390,-43.109166,-51.078952,-42.250249,-39.618219,-45.696915,-42.607175,-37.129065,-40.704479,-37.343260,-38.276360,-42.145001,-37.895245,-42.037513,-53.776374,-45.086964,-44.300041,-38.959126,-33.620345,-37.061393,-38.618087,-43.061758,-38.859128,-53.531665,-45.557876,-39.891794,-49.926789,-50.671156,-47.417354,-44.774631,-35.591223,-56.021673,-43.619586,-44.024051,-68.490337,-43.292650,-47.775975,-47.398293,-41.930938,-38.424187,-42.273063,-43.160485,-43.042650,-44.668236,-44.108297,-59.860592,-43.648928,-44.491643,-48.206529,-53.611318,-55.170263,-55.280283,-53.327498,-47.351409,-77.762848,-49.433629,-47.177270,-52.415885,-49.151688,-46.433923,-43.980876,-40.971233,-43.519463,-50.607590,-59.485513,-49.975129,-55.120658,-47.901954,-57.821789,-52.826829,-51.847668,-59.102029,-67.455261,-51.118653,-53.041121,-48.004350,-47.170358,-44.155951,-47.869634,-63.548465,-45.979589,-60.199502,-50.433382,-50.610257,-57.804879,-54.164272,-50.114541,-52.617823,-73.977709,-63.143417,-45.864876,-44.742198,-45.256491,-51.978949,-51.448629,-52.223543,-70.825764,-53.484083,-59.954816,-53.726420,-62.353271,-54.579548,-80.207700,-51.507583,-51.993916,-60.110200,-50.457731,-47.095372,-48.117235,-51.237100,-56.320806,-60.521863,-49.841257,-44.908126,-50.595835,-47.309480,-48.029752,-45.839950,-51.459537,-54.968100,-49.258694,-59.030833,-53.492072,-56.120949,0,Fileset 1: TS pulse compressed wideband pings T2
