Target_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,Variable_index,Variable_name
Ping_index,894,897,898,902,905,908,909,910,916,917,922,923,924,932,933,934,935,936,937,939,940,941,943,944,945,947,949,950,951,954,955,956,957,959,962,963,964,965,967,968,970,973,974,1017,1023,1026,1027,1028,1030,1031,1032,1033,1038,1039,1040,1042,1043,1054,1055,1057,1061,1064,1065,1070,2595,2597,2598,2600,2602,2603,2605,2606,2607,2608,2609,2610,2611,2612,2613,2615,2616,2617,2619,2620,2622,2623,2624,2626,2627,2628,2629,2630,2631,2632,2633,2634,2638,2639,2640,2641,2642,2644,2645,2646,2648,2649,2650,2651,2652,2654,2656,2658,2659,2660,2661,2664,2667,2675,2676,2677,2678,2680,2681,2685,
Ping_date,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,
Ping_time,14:23:53,14:23:54,14:23:54,14:23:55,14:23:55,14:23:56,14:23:56,14:23:56,14:23:58,14:23:58,14:23:59,14:23:59,14:23:59,14:24:01,14:24:01,14:24:01,14:24:01,14:24:02,14:24:02,14:24:02,14:24:02,14:24:03,14:24:03,14:24:03,14:24:03,14:24:04,14:24:04,14:24:04,14:24:05,14:24:05,14:24:05,14:24:06,14:24:06,14:24:06,14:24:07,14:24:07,14:24:07,14:24:07,14:24:08,14:24:08,14:24:08,14:24:09,14:24:09,14:24:18,14:24:19,14:24:20,14:24:20,14:24:20,14:24:20,14:24:21,14:24:21,14:24:21,14:24:22,14:24:22,14:24:22,14:24:23,14:24:23,14:24:25,14:24:25,14:24:26,14:24:27,14:24:27,14:24:27,14:24:28,14:29:34,14:29:34,14:29:34,14:29:35,14:29:35,14:29:35,14:29:36,14:29:36,14:29:36,14:29:36,14:29:36,14:29:37,14:29:37,14:29:37,14:29:37,14:29:38,14:29:38,14:29:38,14:29:38,14:29:39,14:29:39,14:29:39,14:29:39,14:29:40,14:29:40,14:29:40,14:29:40,14:29:41,14:29:41,14:29:41,14:29:41,14:29:41,14:29:42,14:29:42,14:29:43,14:29:43,14:29:43,14:29:43,14:29:44,14:29:44,14:29:44,14:29:44,14:29:45,14:29:45,14:29:45,14:29:45,14:29:46,14:29:46,14:29:46,14:29:47,14:29:47,14:29:47,14:29:48,14:29:50,14:29:50,14:29:50,14:29:50,14:29:51,14:29:51,14:29:52,
Ping_milliseconds,603.0,202.0,403.0,202.0,802.0,403.0,604.0,803.0,002.0,201.0,202.0,402.0,602.0,203.0,403.0,603.0,803.0,003.0,214.0,603.0,803.0,004.0,402.0,603.0,802.0,202.0,615.0,803.0,002.0,603.0,803.0,004.0,202.0,603.0,202.0,403.0,603.0,803.0,203.0,402.0,803.0,403.0,603.0,202.0,402.0,001.0,202.0,402.0,804.0,003.0,203.0,403.0,402.0,612.0,802.0,202.0,403.0,603.0,803.0,201.0,003.0,602.0,803.0,803.0,103.0,503.0,701.0,104.0,502.0,703.0,103.0,312.0,502.0,701.0,901.0,101.0,301.0,501.0,702.0,103.0,302.0,501.0,902.0,103.0,502.0,701.0,900.0,301.0,502.0,702.0,902.0,102.0,302.0,503.0,702.0,901.0,702.0,901.0,103.0,302.0,502.0,902.0,113.0,302.0,703.0,903.0,102.0,302.0,503.0,902.0,313.0,702.0,903.0,103.0,303.0,902.0,503.0,103.0,303.0,503.0,702.0,103.0,303.0,103.0,
Range,15.2289856000,15.2523968000,15.2523968000,15.3343360000,15.4396864000,15.5216256000,15.5450368000,15.6152704000,15.7089152000,15.7206208000,15.8259712000,15.8376768000,15.8259712000,15.9196160000,15.9313216000,15.9196160000,15.9313216000,15.9079104000,15.8844992000,15.9781440000,15.9781440000,15.9664384000,15.9196160000,16.0015552000,16.0366720000,15.9781440000,15.9430272000,16.0015552000,16.0249664000,16.0600832000,16.0483776000,15.9781440000,16.0366720000,16.0600832000,16.0952000000,16.0834944000,16.0600832000,16.0366720000,16.0132608000,16.0132608000,16.0483776000,16.0483776000,16.0249664000,15.9196160000,15.9781440000,15.9781440000,15.9781440000,16.0015552000,16.0366720000,16.0483776000,16.0132608000,16.0132608000,16.0834944000,16.1069056000,16.1186112000,16.0600832000,16.1303168000,16.0366720000,16.0717888000,16.0600832000,16.0717888000,16.0600832000,16.0366720000,16.0952000000,15.2523968000,15.2641024000,15.2758080000,15.2758080000,15.2992192000,15.3226304000,15.3343360000,15.3577472000,15.3694528000,15.3928640000,15.4162752000,15.4279808000,15.4513920000,15.4748032000,15.4865088000,15.5450368000,15.5684480000,15.5918592000,15.6503872000,15.6737984000,15.6972096000,15.7206208000,15.7557376000,15.7791488000,15.8025600000,15.8142656000,15.8376768000,15.8610880000,15.8610880000,15.8727936000,15.8727936000,15.8844992000,15.9547328000,15.9664384000,15.9664384000,15.9781440000,15.9781440000,16.0132608000,16.0132608000,16.0249664000,15.9898496000,16.0600832000,16.0600832000,16.0483776000,16.0600832000,16.0952000000,16.1186112000,16.0834944000,16.0717888000,16.0834944000,16.0952000000,16.0717888000,16.1069056000,16.1420224000,16.1420224000,16.1654336000,16.1654336000,16.1069056000,16.1654336000,16.1537280000,
Depth,15.2133583762,15.2416278115,15.2441209415,15.3259485168,15.4331976669,15.5129826199,15.5376835857,15.6087211808,15.6955824448,15.7042333419,15.8070999570,15.8212715592,15.8114956431,15.9148223512,15.9264000440,15.9160127733,15.9302710630,15.9072094969,15.8837341964,15.9773047175,15.9771962054,15.9663163396,15.9188498789,16.0011226982,16.0358259613,15.9770660950,15.9402220147,15.9983379254,16.0211730432,16.0553243365,16.0415177317,15.9707260337,16.0316304434,16.0574009093,16.0879195640,16.0772533072,16.0521796513,16.0242936378,16.0022087935,16.0006727437,16.0305995680,16.0384287387,16.0083669424,15.9022380859,15.9650351265,15.9667516854,15.9668703619,15.9931360930,16.0294853831,16.0397256808,16.0026726732,16.0036640028,16.0751823159,16.0975826848,16.1084953239,16.0528203202,16.1252896469,16.0247652093,16.0636450220,16.0541930357,16.0544648916,16.0457063224,16.0212383876,16.0767525323,15.2380612595,15.2526875939,15.2630510600,15.2568037724,15.2870988259,15.3104075883,15.3250009809,15.3467514217,15.3565733610,15.3800641997,15.4040517956,15.4157166164,15.4398422213,15.4631042583,15.4733333122,15.5323969480,15.5594625659,15.5818129806,15.6420184057,15.6660408080,15.6881763153,15.7112654895,15.7487942716,15.7745581297,15.7985563828,15.8093183804,15.8329493925,15.8571810098,15.8569424236,15.8700602232,15.8699722625,15.8821367025,15.9543448463,15.9657538766,15.9654754112,15.9771371400,15.9775018701,16.0131871393,16.0132434582,16.0243287915,15.9868058609,16.0574880634,16.0581532381,16.0462840619,16.0579740237,16.0905681066,16.1115657939,16.0782819996,16.0663723620,16.0777268233,16.0885182731,16.0613967637,16.0919092698,16.1274208724,16.1330068922,16.1555942530,16.1531207794,16.0919353282,16.1489548394,16.1337433103,
Region_name,"Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 4","Region 4","Region 4","Region 4","Region 4","Region 4","Region 4","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 6","Region 6","Region 6","Region 6","Region 6","Region 6","Region 6",
171.000,-57.901131,-59.743434,-50.620879,-54.791482,-67.146080,-63.692896,-61.689102,-49.586888,-57.034706,-65.919445,-52.991234,-52.734486,-51.241574,-48.457151,-49.895356,-49.412193,-51.043159,-53.639404,-62.697900,-62.792730,-61.665827,-44.864792,-57.225752,-62.956344,-55.717528,-62.285236,-55.761454,-55.948229,-51.096890,-57.710410,-60.646013,-51.815005,-64.306985,-60.968924,-52.598076,-65.392508,-54.573321,-50.188226,-57.030366,-59.767509,-65.269328,-51.289352,-68.387229,-47.962081,-55.883156,-53.129657,-66.037481,-52.787095,-51.886483,-54.074398,-61.031104,-51.699612,-59.829649,-82.914675,-70.796738,-55.018529,-62.452708,-54.682236,-54.608667,-55.885172,-52.649113,-53.888891,-57.662487,-61.260998,-58.489856,-58.919307,-65.796005,-57.307316,-50.349126,-53.126826,-62.215917,-54.461444,-44.930113,-51.983468,-68.546821,-53.646527,-65.732081,-49.712503,-46.953665,-60.151639,-49.152560,-48.825583,-58.024357,-48.470301,-52.473274,-48.408242,-49.133469,-52.714887,-51.293458,-61.462108,-50.933318,-54.517899,-52.705964,-52.397947,-64.498098,-52.019799,-45.776700,-47.146305,-52.642884,-55.398634,-48.702596,-57.071782,-61.268237,-45.497227,-66.941915,-52.664786,-47.244269,-53.855770,-52.681117,-58.855494,-52.496428,-46.990904,-52.451803,-54.932415,-48.321936,-57.883813,-61.507120,-50.712648,-45.955823,-53.442555,-55.416153,-62.528425,-53.204459,-64.770059,0,Fileset 1: TS pulse compressed wideband pings T2
171.500,-55.749797,-55.771613,-51.600895,-59.259334,-60.408670,-58.538314,-71.515013,-48.556090,-53.167070,-58.288181,-51.129431,-52.973767,-50.175147,-51.783587,-53.318721,-50.265673,-51.203234,-50.879070,-64.784025,-55.532650,-59.678282,-45.936265,-58.710338,-64.475738,-58.083823,-64.041166,-56.501687,-54.463458,-51.026730,-56.910742,-64.894172,-53.251038,-62.038073,-57.903795,-52.942799,-71.018392,-55.936810,-51.038286,-56.635733,-61.918855,-63.404821,-53.686213,-78.092542,-48.665270,-54.331181,-52.090386,-60.809308,-54.989943,-49.464360,-56.591886,-64.682253,-51.654933,-59.350638,-72.224959,-65.021636,-56.641985,-62.250798,-55.879298,-52.756130,-59.650131,-52.411292,-55.012585,-58.272444,-61.187644,-58.599236,-61.519840,-66.428387,-57.566488,-48.248195,-49.813937,-63.279489,-54.013533,-44.261725,-53.447105,-57.597407,-55.069794,-63.520393,-52.977430,-45.119843,-52.830757,-48.687817,-48.341120,-56.490182,-48.469115,-53.448495,-47.113430,-46.824290,-55.953774,-49.132166,-63.555460,-52.016439,-56.949105,-52.139830,-50.739039,-62.007540,-50.134032,-46.758483,-49.607438,-50.170160,-54.769704,-47.140350,-57.423790,-59.370632,-46.233211,-74.208122,-53.934579,-46.750468,-56.220951,-49.787991,-65.264326,-51.827697,-48.456438,-50.339270,-54.963192,-48.018265,-56.866963,-59.109589,-52.063841,-46.145337,-53.876886,-58.674946,-62.295743,-53.017266,-67.048095,0,Fileset 1: TS pulse compressed wideband pings T2
172.000,-53.356632,-52.288313,-53.003748,-63.774785,-58.342254,-56.654381,-57.868376,-47.646780,-49.861415,-51.568046,-49.990461,-54.403241,-49.680871,-57.485640,-67.312311,-50.148513,-50.786939,-49.775530,-67.774973,-51.501129,-57.996508,-46.874053,-59.912234,-66.596596,-59.213137,-63.502442,-56.397060,-54.617796,-50.886597,-55.603271,-66.356897,-54.763314,-61.882620,-55.506771,-53.675740,-76.521424,-56.949944,-50.707003,-54.928062,-62.466929,-60.435476,-56.572934,-71.996976,-49.267873,-52.980474,-50.836324,-56.157091,-53.616380,-47.653485,-57.682209,-65.891353,-52.403836,-59.100052,-66.650216,-60.659785,-57.737001,-62.124973,-57.393888,-50.961275,-62.979421,-52.232419,-56.823629,-57.906070,-61.155100,-61.102444,-63.674503,-66.371019,-57.631850,-46.494148,-47.533630,-67.287414,-52.087068,-43.630517,-56.159384,-52.439194,-58.681843,-56.413747,-58.702918,-43.838702,-50.369425,-48.192117,-47.331573,-57.399364,-50.826457,-53.247630,-45.975309,-45.659457,-58.053511,-47.995530,-65.287822,-53.712626,-54.614223,-53.538290,-49.658463,-60.185160,-50.370918,-46.907919,-52.688103,-47.851481,-54.622220,-46.197214,-58.192343,-52.987694,-47.504449,-73.178924,-52.939769,-46.541232,-59.832520,-47.769236,-64.349682,-50.627955,-50.306039,-48.798419,-55.961396,-48.046292,-56.191152,-57.027105,-53.916659,-46.950010,-54.202275,-60.307815,-61.582547,-52.683649,-64.509703,0,Fileset 1: TS pulse compressed wideband pings T2
