Target_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,Variable_index,Variable_name
Ping_index,894,897,898,902,905,908,909,910,916,917,922,923,924,932,933,934,935,936,937,939,940,941,943,944,945,947,949,950,951,954,955,956,957,959,962,963,964,965,967,968,970,973,974,1017,1023,1026,1027,1028,1030,1031,1032,1033,1038,1039,1040,1042,1043,1054,1055,1057,1061,1064,1065,1070,2595,2597,2598,2600,2602,2603,2605,2606,2607,2608,2609,2610,2611,2612,2613,2615,2616,2617,2619,2620,2622,2623,2624,2626,2627,2628,2629,2630,2631,2632,2633,2634,2638,2639,2640,2641,2642,2644,2645,2646,2648,2649,2650,2651,2652,2654,2656,2658,2659,2660,2661,2664,2667,2675,2676,2677,2678,2680,2681,2685,
Ping_date,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,
Ping_time,14:23:53,14:23:54,14:23:54,14:23:55,14:23:55,14:23:56,14:23:56,14:23:56,14:23:58,14:23:58,14:23:59,14:23:59,14:23:59,14:24:01,14:24:01,14:24:01,14:24:01,14:24:02,14:24:02,14:24:02,14:24:02,14:24:03,14:24:03,14:24:03,14:24:03,14:24:04,14:24:04,14:24:04,14:24:05,14:24:05,14:24:05,14:24:06,14:24:06,14:24:06,14:24:07,14:24:07,14:24:07,14:24:07,14:24:08,14:24:08,14:24:08,14:24:09,14:24:09,14:24:18,14:24:19,14:24:20,14:24:20,14:24:20,14:24:20,14:24:21,14:24:21,14:24:21,14:24:22,14:24:22,14:24:22,14:24:23,14:24:23,14:24:25,14:24:25,14:24:26,14:24:27,14:24:27,14:24:27,14:24:28,14:29:34,14:29:34,14:29:34,14:29:35,14:29:35,14:29:35,14:29:36,14:29:36,14:29:36,14:29:36,14:29:36,14:29:37,14:29:37,14:29:37,14:29:37,14:29:38,14:29:38,14:29:38,14:29:38,14:29:39,14:29:39,14:29:39,14:29:39,14:29:40,14:29:40,14:29:40,14:29:40,14:29:41,14:29:41,14:29:41,14:29:41,14:29:41,14:29:42,14:29:42,14:29:43,14:29:43,14:29:43,14:29:43,14:29:44,14:29:44,14:29:44,14:29:44,14:29:45,14:29:45,14:29:45,14:29:45,14:29:46,14:29:46,14:29:46,14:29:47,14:29:47,14:29:47,14:29:48,14:29:50,14:29:50,14:29:50,14:29:50,14:29:51,14:29:51,14:29:52,
Ping_milliseconds,603.0,202.0,403.0,202.0,802.0,403.0,604.0,803.0,002.0,201.0,202.0,402.0,602.0,203.0,403.0,603.0,803.0,003.0,214.0,603.0,803.0,004.0,402.0,603.0,802.0,202.0,615.0,803.0,002.0,603.0,803.0,004.0,202.0,603.0,202.0,403.0,603.0,803.0,203.0,402.0,803.0,403.0,603.0,202.0,402.0,001.0,202.0,402.0,804.0,003.0,203.0,403.0,402.0,612.0,802.0,202.0,403.0,603.0,803.0,201.0,003.0,602.0,803.0,803.0,103.0,503.0,701.0,104.0,502.0,703.0,103.0,312.0,502.0,701.0,901.0,101.0,301.0,501.0,702.0,103.0,302.0,501.0,902.0,103.0,502.0,701.0,900.0,301.0,502.0,702.0,902.0,102.0,302.0,503.0,702.0,901.0,702.0,901.0,103.0,302.0,502.0,902.0,113.0,302.0,703.0,903.0,102.0,302.0,503.0,902.0,313.0,702.0,903.0,103.0,303.0,902.0,503.0,103.0,303.0,503.0,702.0,103.0,303.0,103.0,
Range,15.2289856000,15.2523968000,15.2523968000,15.3343360000,15.4396864000,15.5216256000,15.5450368000,15.6152704000,15.7089152000,15.7206208000,15.8259712000,15.8376768000,15.8259712000,15.9196160000,15.9313216000,15.9196160000,15.9313216000,15.9079104000,15.8844992000,15.9781440000,15.9781440000,15.9664384000,15.9196160000,16.0015552000,16.0366720000,15.9781440000,15.9430272000,16.0015552000,16.0249664000,16.0600832000,16.0483776000,15.9781440000,16.0366720000,16.0600832000,16.0952000000,16.0834944000,16.0600832000,16.0366720000,16.0132608000,16.0132608000,16.0483776000,16.0483776000,16.0249664000,15.9196160000,15.9781440000,15.9781440000,15.9781440000,16.0015552000,16.0366720000,16.0483776000,16.0132608000,16.0132608000,16.0834944000,16.1069056000,16.1186112000,16.0600832000,16.1303168000,16.0366720000,16.0717888000,16.0600832000,16.0717888000,16.0600832000,16.0366720000,16.0952000000,15.2523968000,15.2641024000,15.2758080000,15.2758080000,15.2992192000,15.3226304000,15.3343360000,15.3577472000,15.3694528000,15.3928640000,15.4162752000,15.4279808000,15.4513920000,15.4748032000,15.4865088000,15.5450368000,15.5684480000,15.5918592000,15.6503872000,15.6737984000,15.6972096000,15.7206208000,15.7557376000,15.7791488000,15.8025600000,15.8142656000,15.8376768000,15.8610880000,15.8610880000,15.8727936000,15.8727936000,15.8844992000,15.9547328000,15.9664384000,15.9664384000,15.9781440000,15.9781440000,16.0132608000,16.0132608000,16.0249664000,15.9898496000,16.0600832000,16.0600832000,16.0483776000,16.0600832000,16.0952000000,16.1186112000,16.0834944000,16.0717888000,16.0834944000,16.0952000000,16.0717888000,16.1069056000,16.1420224000,16.1420224000,16.1654336000,16.1654336000,16.1069056000,16.1654336000,16.1537280000,
Depth,15.2133583762,15.2416278115,15.2441209415,15.3259485168,15.4331976669,15.5129826199,15.5376835857,15.6087211808,15.6955824448,15.7042333419,15.8070999570,15.8212715592,15.8114956431,15.9148223512,15.9264000440,15.9160127733,15.9302710630,15.9072094969,15.8837341964,15.9773047175,15.9771962054,15.9663163396,15.9188498789,16.0011226982,16.0358259613,15.9770660950,15.9402220147,15.9983379254,16.0211730432,16.0553243365,16.0415177317,15.9707260337,16.0316304434,16.0574009093,16.0879195640,16.0772533072,16.0521796513,16.0242936378,16.0022087935,16.0006727437,16.0305995680,16.0384287387,16.0083669424,15.9022380859,15.9650351265,15.9667516854,15.9668703619,15.9931360930,16.0294853831,16.0397256808,16.0026726732,16.0036640028,16.0751823159,16.0975826848,16.1084953239,16.0528203202,16.1252896469,16.0247652093,16.0636450220,16.0541930357,16.0544648916,16.0457063224,16.0212383876,16.0767525323,15.2380612595,15.2526875939,15.2630510600,15.2568037724,15.2870988259,15.3104075883,15.3250009809,15.3467514217,15.3565733610,15.3800641997,15.4040517956,15.4157166164,15.4398422213,15.4631042583,15.4733333122,15.5323969480,15.5594625659,15.5818129806,15.6420184057,15.6660408080,15.6881763153,15.7112654895,15.7487942716,15.7745581297,15.7985563828,15.8093183804,15.8329493925,15.8571810098,15.8569424236,15.8700602232,15.8699722625,15.8821367025,15.9543448463,15.9657538766,15.9654754112,15.9771371400,15.9775018701,16.0131871393,16.0132434582,16.0243287915,15.9868058609,16.0574880634,16.0581532381,16.0462840619,16.0579740237,16.0905681066,16.1115657939,16.0782819996,16.0663723620,16.0777268233,16.0885182731,16.0613967637,16.0919092698,16.1274208724,16.1330068922,16.1555942530,16.1531207794,16.0919353282,16.1489548394,16.1337433103,
Region_name,"Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 4","Region 4","Region 4","Region 4","Region 4","Region 4","Region 4","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 6","Region 6","Region 6","Region 6","Region 6","Region 6","Region 6",
90.000,-70.212069,-60.687644,-55.988561,-56.306515,-64.412880,-58.777365,-53.155937,-50.561847,-64.860146,-61.931489,-57.783763,-58.051520,-67.963905,-64.378089,-54.827247,-68.784569,-57.085173,-52.161473,-59.598345,-56.844476,-57.038835,-58.940856,-61.107768,-65.042526,-75.749335,-52.533655,-54.722100,-69.822179,-69.113569,-52.212521,-53.108094,-62.695790,-70.927569,-58.188837,-52.449355,-62.609713,-58.703170,-59.258498,-66.178902,-67.770364,-67.910392,-66.739831,-63.036622,-57.060714,-55.498152,-57.742184,-61.788957,-47.197954,-53.225482,-59.377106,-55.115587,-61.412437,-59.394541,-63.237793,-59.393633,-56.477903,-51.483252,-56.310023,-64.610802,-52.667460,-68.315874,-57.967025,-55.463625,-58.747313,-54.424325,-54.954477,-58.011503,-54.358281,-52.265977,-57.235839,-56.074137,-51.232386,-51.076993,-58.298843,-52.808619,-65.183389,-69.645788,-57.956114,-57.582666,-58.578673,-64.743924,-60.557950,-60.805178,-52.113094,-54.122646,-58.565940,-58.616513,-59.372643,-56.231008,-52.733995,-52.063976,-50.645306,-48.974156,-52.683016,-63.395341,-57.595995,-63.960751,-53.715666,-66.986447,-53.119328,-62.820727,-57.903170,-60.247669,-56.243629,-56.133791,-54.744262,-53.477353,-52.870167,-61.973865,-61.640070,-66.288343,-59.201272,-65.280166,-57.680524,-60.677705,-66.104766,-62.060803,-55.236855,-56.446486,-66.129594,-59.981269,-66.619931,-57.578838,-54.932059,0,Fileset 1: TS pulse compressed wideband pings T3
90.500,-63.569831,-59.386468,-58.388578,-57.156460,-60.693142,-57.018037,-53.937287,-50.993834,-60.779552,-63.697464,-57.078473,-60.792748,-64.839893,-62.290021,-54.236827,-72.420529,-58.060296,-53.246086,-67.833884,-57.691965,-57.794073,-58.733145,-59.348321,-63.733071,-66.336129,-52.386470,-54.929983,-69.074461,-68.727928,-53.409891,-53.286511,-61.555685,-73.888475,-58.024491,-53.679139,-61.005151,-57.733162,-57.434399,-60.748698,-68.715445,-66.334109,-62.934699,-62.710560,-58.272704,-53.862142,-56.776276,-60.681390,-47.487267,-51.230179,-60.887868,-54.622068,-60.689878,-56.531557,-62.049985,-58.786151,-56.984801,-50.041801,-55.910313,-61.363993,-52.769018,-64.564315,-60.216007,-54.749791,-57.745863,-53.157024,-52.665235,-56.152630,-57.149426,-52.538469,-58.259749,-56.397260,-51.584359,-49.818414,-57.474213,-55.701116,-58.679800,-67.685927,-61.208105,-56.966709,-58.165454,-65.034752,-56.442010,-59.453304,-52.868754,-52.462481,-57.746526,-57.243935,-59.166542,-54.858922,-53.195264,-54.154777,-50.499917,-49.241564,-52.363091,-59.640518,-58.008381,-65.927134,-54.625311,-73.551110,-53.616687,-57.407301,-55.709627,-58.373888,-60.512985,-55.582095,-53.800031,-52.603653,-51.947523,-62.317733,-58.170156,-61.352085,-58.918957,-65.829298,-59.415227,-59.090541,-62.938862,-64.209963,-56.050025,-56.564298,-65.612181,-56.395665,-62.435489,-62.707741,-54.500034,0,Fileset 1: TS pulse compressed wideband pings T3
91.000,-58.736226,-58.133707,-62.256735,-58.386958,-56.513858,-55.590763,-54.649958,-53.197576,-58.080650,-62.338833,-55.810648,-62.289361,-64.383809,-62.127555,-54.555900,-64.866688,-57.305525,-53.996033,-65.188539,-59.775426,-57.341795,-56.916150,-57.815659,-60.382013,-63.208973,-52.306238,-55.393070,-66.734151,-69.124608,-54.591062,-53.990187,-59.957639,-80.888815,-58.210785,-54.178790,-59.945580,-57.383002,-56.423381,-57.748729,-69.596492,-64.423496,-60.917737,-62.626517,-58.843163,-53.400915,-56.558881,-59.196949,-48.868232,-50.649831,-60.806230,-54.443308,-59.073352,-56.082773,-61.378443,-59.610362,-58.133868,-49.346135,-55.244098,-58.687230,-52.922454,-62.553931,-63.567449,-53.978686,-57.926634,-52.702738,-51.346949,-54.589912,-58.447284,-53.517216,-56.105253,-56.721630,-52.353470,-48.651067,-57.395727,-61.829826,-56.184482,-70.275344,-62.805516,-56.711136,-56.925628,-61.942228,-53.246536,-60.616144,-54.563435,-51.397263,-57.102985,-57.957759,-59.668375,-54.795885,-52.889594,-58.406313,-50.988378,-50.162415,-52.101603,-57.454282,-59.088727,-63.009376,-55.504310,-74.099678,-54.728702,-54.238805,-54.403594,-55.654749,-65.481383,-55.267235,-53.182818,-50.867336,-51.616130,-61.029921,-54.800814,-57.443113,-59.057545,-60.233518,-62.395063,-58.280384,-60.910498,-67.042250,-58.839819,-57.032328,-62.694331,-55.800463,-59.075014,-62.981979,-55.115587,0,Fileset 1: TS pulse compressed wideband pings T3
