Target_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,Variable_index,Variable_name
Ping_index,894,897,898,902,905,908,909,910,916,917,922,923,924,932,933,934,935,936,937,939,940,941,943,944,945,947,949,950,951,954,955,956,957,959,962,963,964,965,967,968,970,973,974,1017,1023,1026,1027,1028,1030,1031,1032,1033,1038,1039,1040,1042,1043,1054,1055,1057,1061,1064,1065,1070,2595,2597,2598,2600,2602,2603,2605,2606,2607,2608,2609,2610,2611,2612,2613,2615,2616,2617,2619,2620,2622,2623,2624,2626,2627,2628,2629,2630,2631,2632,2633,2634,2638,2639,2640,2641,2642,2644,2645,2646,2648,2649,2650,2651,2652,2654,2656,2658,2659,2660,2661,2664,2667,2675,2676,2677,2678,2680,2681,2685,
Ping_date,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,
Ping_time,14:23:53,14:23:54,14:23:54,14:23:55,14:23:55,14:23:56,14:23:56,14:23:56,14:23:58,14:23:58,14:23:59,14:23:59,14:23:59,14:24:01,14:24:01,14:24:01,14:24:01,14:24:02,14:24:02,14:24:02,14:24:02,14:24:03,14:24:03,14:24:03,14:24:03,14:24:04,14:24:04,14:24:04,14:24:05,14:24:05,14:24:05,14:24:06,14:24:06,14:24:06,14:24:07,14:24:07,14:24:07,14:24:07,14:24:08,14:24:08,14:24:08,14:24:09,14:24:09,14:24:18,14:24:19,14:24:20,14:24:20,14:24:20,14:24:20,14:24:21,14:24:21,14:24:21,14:24:22,14:24:22,14:24:22,14:24:23,14:24:23,14:24:25,14:24:25,14:24:26,14:24:27,14:24:27,14:24:27,14:24:28,14:29:34,14:29:34,14:29:34,14:29:35,14:29:35,14:29:35,14:29:36,14:29:36,14:29:36,14:29:36,14:29:36,14:29:37,14:29:37,14:29:37,14:29:37,14:29:38,14:29:38,14:29:38,14:29:38,14:29:39,14:29:39,14:29:39,14:29:39,14:29:40,14:29:40,14:29:40,14:29:40,14:29:41,14:29:41,14:29:41,14:29:41,14:29:41,14:29:42,14:29:42,14:29:43,14:29:43,14:29:43,14:29:43,14:29:44,14:29:44,14:29:44,14:29:44,14:29:45,14:29:45,14:29:45,14:29:45,14:29:46,14:29:46,14:29:46,14:29:47,14:29:47,14:29:47,14:29:48,14:29:50,14:29:50,14:29:50,14:29:50,14:29:51,14:29:51,14:29:52,
Ping_milliseconds,603.0,202.0,403.0,202.0,802.0,403.0,604.0,803.0,002.0,201.0,202.0,402.0,602.0,203.0,403.0,603.0,803.0,003.0,214.0,603.0,803.0,004.0,402.0,603.0,802.0,202.0,615.0,803.0,002.0,603.0,803.0,004.0,202.0,603.0,202.0,403.0,603.0,803.0,203.0,402.0,803.0,403.0,603.0,202.0,402.0,001.0,202.0,402.0,804.0,003.0,203.0,403.0,402.0,612.0,802.0,202.0,403.0,603.0,803.0,201.0,003.0,602.0,803.0,803.0,103.0,503.0,701.0,104.0,502.0,703.0,103.0,312.0,502.0,701.0,901.0,101.0,301.0,501.0,702.0,103.0,302.0,501.0,902.0,103.0,502.0,701.0,900.0,301.0,502.0,702.0,902.0,102.0,302.0,503.0,702.0,901.0,702.0,901.0,103.0,302.0,502.0,902.0,113.0,302.0,703.0,903.0,102.0,302.0,503.0,902.0,313.0,702.0,903.0,103.0,303.0,902.0,503.0,103.0,303.0,503.0,702.0,103.0,303.0,103.0,
Range,15.2289856000,15.2523968000,15.2523968000,15.3343360000,15.4396864000,15.5216256000,15.5450368000,15.6152704000,15.7089152000,15.7206208000,15.8259712000,15.8376768000,15.8259712000,15.9196160000,15.9313216000,15.9196160000,15.9313216000,15.9079104000,15.8844992000,15.9781440000,15.9781440000,15.9664384000,15.9196160000,16.0015552000,16.0366720000,15.9781440000,15.9430272000,16.0015552000,16.0249664000,16.0600832000,16.0483776000,15.9781440000,16.0366720000,16.0600832000,16.0952000000,16.0834944000,16.0600832000,16.0366720000,16.0132608000,16.0132608000,16.0483776000,16.0483776000,16.0249664000,15.9196160000,15.9781440000,15.9781440000,15.9781440000,16.0015552000,16.0366720000,16.0483776000,16.0132608000,16.0132608000,16.0834944000,16.1069056000,16.1186112000,16.0600832000,16.1303168000,16.0366720000,16.0717888000,16.0600832000,16.0717888000,16.0600832000,16.0366720000,16.0952000000,15.2523968000,15.2641024000,15.2758080000,15.2758080000,15.2992192000,15.3226304000,15.3343360000,15.3577472000,15.3694528000,15.3928640000,15.4162752000,15.4279808000,15.4513920000,15.4748032000,15.4865088000,15.5450368000,15.5684480000,15.5918592000,15.6503872000,15.6737984000,15.6972096000,15.7206208000,15.7557376000,15.7791488000,15.8025600000,15.8142656000,15.8376768000,15.8610880000,15.8610880000,15.8727936000,15.8727936000,15.8844992000,15.9547328000,15.9664384000,15.9664384000,15.9781440000,15.9781440000,16.0132608000,16.0132608000,16.0249664000,15.9898496000,16.0600832000,16.0600832000,16.0483776000,16.0600832000,16.0952000000,16.1186112000,16.0834944000,16.0717888000,16.0834944000,16.0952000000,16.0717888000,16.1069056000,16.1420224000,16.1420224000,16.1654336000,16.1654336000,16.1069056000,16.1654336000,16.1537280000,
Depth,15.2133583762,15.2416278115,15.2441209415,15.3259485168,15.4331976669,15.5129826199,15.5376835857,15.6087211808,15.6955824448,15.7042333419,15.8070999570,15.8212715592,15.8114956431,15.9148223512,15.9264000440,15.9160127733,15.9302710630,15.9072094969,15.8837341964,15.9773047175,15.9771962054,15.9663163396,15.9188498789,16.0011226982,16.0358259613,15.9770660950,15.9402220147,15.9983379254,16.0211730432,16.0553243365,16.0415177317,15.9707260337,16.0316304434,16.0574009093,16.0879195640,16.0772533072,16.0521796513,16.0242936378,16.0022087935,16.0006727437,16.0305995680,16.0384287387,16.0083669424,15.9022380859,15.9650351265,15.9667516854,15.9668703619,15.9931360930,16.0294853831,16.0397256808,16.0026726732,16.0036640028,16.0751823159,16.0975826848,16.1084953239,16.0528203202,16.1252896469,16.0247652093,16.0636450220,16.0541930357,16.0544648916,16.0457063224,16.0212383876,16.0767525323,15.2380612595,15.2526875939,15.2630510600,15.2568037724,15.2870988259,15.3104075883,15.3250009809,15.3467514217,15.3565733610,15.3800641997,15.4040517956,15.4157166164,15.4398422213,15.4631042583,15.4733333122,15.5323969480,15.5594625659,15.5818129806,15.6420184057,15.6660408080,15.6881763153,15.7112654895,15.7487942716,15.7745581297,15.7985563828,15.8093183804,15.8329493925,15.8571810098,15.8569424236,15.8700602232,15.8699722625,15.8821367025,15.9543448463,15.9657538766,15.9654754112,15.9771371400,15.9775018701,16.0131871393,16.0132434582,16.0243287915,15.9868058609,16.0574880634,16.0581532381,16.0462840619,16.0579740237,16.0905681066,16.1115657939,16.0782819996,16.0663723620,16.0777268233,16.0885182731,16.0613967637,16.0919092698,16.1274208724,16.1330068922,16.1555942530,16.1531207794,16.0919353282,16.1489548394,16.1337433103,
Region_name,"Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 4","Region 4","Region 4","Region 4","Region 4","Region 4","Region 4","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 6","Region 6","Region 6","Region 6","Region 6","Region 6","Region 6",
90.000,-67.892887,-59.081023,-54.752734,-55.060044,-63.455501,-57.510809,-52.079100,-49.605926,-62.936771,-59.575599,-55.094468,-55.706785,-65.888124,-63.688880,-54.117504,-68.262792,-56.932376,-52.059119,-59.486507,-56.724769,-56.903551,-58.923113,-60.997392,-64.980910,-75.627223,-52.378373,-54.320780,-69.363838,-68.574053,-51.535902,-52.133116,-61.638238,-70.211065,-57.806606,-51.398502,-61.708660,-57.563029,-57.491685,-64.611645,-65.987885,-65.405302,-65.304559,-60.662852,-54.543079,-53.592126,-56.093035,-60.162084,-45.978595,-52.189187,-58.128578,-53.580842,-60.020873,-58.193873,-61.898338,-57.941262,-55.430191,-50.762067,-54.604274,-63.449195,-51.819264,-65.812937,-55.900628,-53.243613,-56.092244,-52.282285,-53.250504,-56.110401,-51.537751,-50.466856,-55.426731,-54.687198,-49.605401,-49.178196,-56.414573,-51.010835,-63.380840,-67.948784,-56.238075,-55.645994,-56.718481,-63.426854,-59.091316,-59.585522,-50.980268,-52.801883,-57.205859,-57.607767,-58.705590,-55.649065,-52.013458,-51.377482,-50.081016,-48.376678,-52.289763,-62.989084,-57.254834,-63.905172,-53.617855,-66.849008,-52.975704,-62.729049,-57.892594,-60.245192,-56.151852,-55.691611,-54.368880,-53.198385,-52.569783,-61.671803,-60.971833,-65.275533,-58.450384,-64.499318,-56.847842,-59.713238,-64.605576,-59.930677,-53.153709,-55.164878,-64.728313,-58.220224,-64.473914,-55.233626,-52.112085,0,Fileset 1: TS pulse compressed wideband pings T3
90.500,-61.250649,-57.779848,-57.152751,-55.909989,-59.735764,-55.751481,-52.860450,-50.037913,-58.856177,-61.341574,-54.389178,-58.448013,-62.764112,-61.600812,-53.527084,-71.898752,-57.907499,-53.143731,-67.722046,-57.572258,-57.658789,-58.715402,-59.237945,-63.671455,-66.214017,-52.231187,-54.528663,-68.616120,-68.188413,-52.733272,-52.311533,-60.498132,-73.171971,-57.642261,-52.628287,-60.104098,-56.593021,-55.667587,-59.181442,-66.932966,-63.829019,-61.499427,-60.336789,-55.755069,-51.956116,-55.127126,-59.054516,-46.267908,-50.193884,-59.639341,-53.087323,-59.298313,-55.330889,-60.710531,-57.333779,-55.937089,-49.320616,-54.204564,-60.202385,-51.920821,-62.061378,-58.149611,-52.529779,-55.090793,-51.014984,-50.961262,-54.251527,-54.328896,-50.739348,-56.450640,-55.010321,-49.957374,-47.919618,-55.589943,-53.903331,-56.877251,-65.988923,-59.490066,-55.030038,-56.305263,-63.717682,-54.975375,-58.233649,-51.735928,-51.141718,-56.386445,-56.235189,-58.499489,-54.276980,-52.474727,-53.468283,-49.935627,-48.644085,-51.969838,-59.234261,-57.667220,-65.871555,-54.527500,-73.413671,-53.473062,-57.315623,-55.699052,-58.371411,-60.421208,-55.139914,-53.424648,-52.324685,-51.647139,-62.015671,-57.501918,-60.339275,-58.168068,-65.048450,-58.582545,-58.126074,-61.439672,-62.079836,-53.966879,-55.282690,-64.210900,-54.634620,-60.289472,-60.362529,-51.680060,0,Fileset 1: TS pulse compressed wideband pings T3
91.000,-56.417044,-56.527087,-61.020909,-57.140487,-55.556479,-54.324207,-53.573121,-52.241656,-56.157275,-59.982943,-53.121353,-59.944626,-62.308028,-61.438346,-53.846157,-64.344911,-57.152727,-53.893679,-65.076701,-59.655719,-57.206511,-56.898406,-57.705283,-60.320397,-63.086860,-52.150956,-54.991751,-66.275810,-68.585092,-53.914443,-53.015209,-58.900086,-80.172311,-57.828554,-53.127937,-59.044527,-56.242860,-54.656569,-56.181472,-67.814013,-61.918406,-59.482464,-60.252746,-56.325528,-51.494889,-54.909731,-57.570076,-47.648873,-49.613536,-59.557702,-52.908563,-57.681787,-54.882105,-60.038989,-58.157991,-57.086156,-48.624950,-53.538349,-57.525622,-52.074258,-60.050994,-61.501052,-51.758674,-55.271564,-50.560697,-49.642976,-52.688810,-55.626754,-51.718094,-54.296145,-55.334691,-50.726485,-46.752270,-55.511457,-60.032041,-54.381932,-68.578340,-61.087477,-54.774465,-55.065436,-60.625158,-51.779902,-59.396488,-53.430609,-50.076500,-55.742905,-56.949013,-59.001322,-54.213942,-52.169058,-57.719819,-50.424088,-49.564937,-51.708351,-57.048025,-58.747565,-62.953797,-55.406499,-73.962239,-54.585078,-54.147127,-54.393018,-55.652272,-65.389607,-54.825054,-52.807435,-50.588368,-51.315746,-60.727859,-54.132577,-56.430303,-58.306656,-59.452670,-61.562381,-57.315918,-59.411307,-64.912123,-56.756672,-55.750720,-61.293050,-54.039417,-56.928997,-60.636767,-52.295613,0,Fileset 1: TS pulse compressed wideband pings T3
