Target_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,Variable_index,Variable_name
Ping_index,894,897,898,902,905,908,909,910,916,917,922,923,924,932,933,934,935,936,937,939,940,941,943,944,945,947,949,950,951,954,955,956,957,959,962,963,964,965,967,968,970,973,974,1017,1023,1026,1027,1028,1030,1031,1032,1033,1038,1039,1040,1042,1043,1054,1055,1057,1061,1064,1065,1070,2595,2597,2598,2600,2602,2603,2605,2606,2607,2608,2609,2610,2611,2612,2613,2615,2616,2617,2619,2620,2622,2623,2624,2626,2627,2628,2629,2630,2631,2632,2633,2634,2638,2639,2640,2641,2642,2644,2645,2646,2648,2649,2650,2651,2652,2654,2656,2658,2659,2660,2661,2664,2667,2675,2676,2677,2678,2680,2681,2685,
Ping_date,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,
Ping_time,14:23:53,14:23:54,14:23:54,14:23:55,14:23:55,14:23:56,14:23:56,14:23:56,14:23:58,14:23:58,14:23:59,14:23:59,14:23:59,14:24:01,14:24:01,14:24:01,14:24:01,14:24:02,14:24:02,14:24:02,14:24:02,14:24:03,14:24:03,14:24:03,14:24:03,14:24:04,14:24:04,14:24:04,14:24:05,14:24:05,14:24:05,14:24:06,14:24:06,14:24:06,14:24:07,14:24:07,14:24:07,14:24:07,14:24:08,14:24:08,14:24:08,14:24:09,14:24:09,14:24:18,14:24:19,14:24:20,14:24:20,14:24:20,14:24:20,14:24:21,14:24:21,14:24:21,14:24:22,14:24:22,14:24:22,14:24:23,14:24:23,14:24:25,14:24:25,14:24:26,14:24:27,14:24:27,14:24:27,14:24:28,14:29:34,14:29:34,14:29:34,14:29:35,14:29:35,14:29:35,14:29:36,14:29:36,14:29:36,14:29:36,14:29:36,14:29:37,14:29:37,14:29:37,14:29:37,14:29:38,14:29:38,14:29:38,14:29:38,14:29:39,14:29:39,14:29:39,14:29:39,14:29:40,14:29:40,14:29:40,14:29:40,14:29:41,14:29:41,14:29:41,14:29:41,14:29:41,14:29:42,14:29:42,14:29:43,14:29:43,14:29:43,14:29:43,14:29:44,14:29:44,14:29:44,14:29:44,14:29:45,14:29:45,14:29:45,14:29:45,14:29:46,14:29:46,14:29:46,14:29:47,14:29:47,14:29:47,14:29:48,14:29:50,14:29:50,14:29:50,14:29:50,14:29:51,14:29:51,14:29:52,
Ping_milliseconds,603.0,202.0,403.0,202.0,802.0,403.0,604.0,803.0,002.0,201.0,202.0,402.0,602.0,203.0,403.0,603.0,803.0,003.0,214.0,603.0,803.0,004.0,402.0,603.0,802.0,202.0,615.0,803.0,002.0,603.0,803.0,004.0,202.0,603.0,202.0,403.0,603.0,803.0,203.0,402.0,803.0,403.0,603.0,202.0,402.0,001.0,202.0,402.0,804.0,003.0,203.0,403.0,402.0,612.0,802.0,202.0,403.0,603.0,803.0,201.0,003.0,602.0,803.0,803.0,103.0,503.0,701.0,104.0,502.0,703.0,103.0,312.0,502.0,701.0,901.0,101.0,301.0,501.0,702.0,103.0,302.0,501.0,902.0,103.0,502.0,701.0,900.0,301.0,502.0,702.0,902.0,102.0,302.0,503.0,702.0,901.0,702.0,901.0,103.0,302.0,502.0,902.0,113.0,302.0,703.0,903.0,102.0,302.0,503.0,902.0,313.0,702.0,903.0,103.0,303.0,902.0,503.0,103.0,303.0,503.0,702.0,103.0,303.0,103.0,
Range,15.2289856000,15.2523968000,15.2523968000,15.3343360000,15.4396864000,15.5216256000,15.5450368000,15.6152704000,15.7089152000,15.7206208000,15.8259712000,15.8376768000,15.8259712000,15.9196160000,15.9313216000,15.9196160000,15.9313216000,15.9079104000,15.8844992000,15.9781440000,15.9781440000,15.9664384000,15.9196160000,16.0015552000,16.0366720000,15.9781440000,15.9430272000,16.0015552000,16.0249664000,16.0600832000,16.0483776000,15.9781440000,16.0366720000,16.0600832000,16.0952000000,16.0834944000,16.0600832000,16.0366720000,16.0132608000,16.0132608000,16.0483776000,16.0483776000,16.0249664000,15.9196160000,15.9781440000,15.9781440000,15.9781440000,16.0015552000,16.0366720000,16.0483776000,16.0132608000,16.0132608000,16.0834944000,16.1069056000,16.1186112000,16.0600832000,16.1303168000,16.0366720000,16.0717888000,16.0600832000,16.0717888000,16.0600832000,16.0366720000,16.0952000000,15.2523968000,15.2641024000,15.2758080000,15.2758080000,15.2992192000,15.3226304000,15.3343360000,15.3577472000,15.3694528000,15.3928640000,15.4162752000,15.4279808000,15.4513920000,15.4748032000,15.4865088000,15.5450368000,15.5684480000,15.5918592000,15.6503872000,15.6737984000,15.6972096000,15.7206208000,15.7557376000,15.7791488000,15.8025600000,15.8142656000,15.8376768000,15.8610880000,15.8610880000,15.8727936000,15.8727936000,15.8844992000,15.9547328000,15.9664384000,15.9664384000,15.9781440000,15.9781440000,16.0132608000,16.0132608000,16.0249664000,15.9898496000,16.0600832000,16.0600832000,16.0483776000,16.0600832000,16.0952000000,16.1186112000,16.0834944000,16.0717888000,16.0834944000,16.0952000000,16.0717888000,16.1069056000,16.1420224000,16.1420224000,16.1654336000,16.1654336000,16.1069056000,16.1654336000,16.1537280000,
Depth,15.2133583762,15.2416278115,15.2441209415,15.3259485168,15.4331976669,15.5129826199,15.5376835857,15.6087211808,15.6955824448,15.7042333419,15.8070999570,15.8212715592,15.8114956431,15.9148223512,15.9264000440,15.9160127733,15.9302710630,15.9072094969,15.8837341964,15.9773047175,15.9771962054,15.9663163396,15.9188498789,16.0011226982,16.0358259613,15.9770660950,15.9402220147,15.9983379254,16.0211730432,16.0553243365,16.0415177317,15.9707260337,16.0316304434,16.0574009093,16.0879195640,16.0772533072,16.0521796513,16.0242936378,16.0022087935,16.0006727437,16.0305995680,16.0384287387,16.0083669424,15.9022380859,15.9650351265,15.9667516854,15.9668703619,15.9931360930,16.0294853831,16.0397256808,16.0026726732,16.0036640028,16.0751823159,16.0975826848,16.1084953239,16.0528203202,16.1252896469,16.0247652093,16.0636450220,16.0541930357,16.0544648916,16.0457063224,16.0212383876,16.0767525323,15.2380612595,15.2526875939,15.2630510600,15.2568037724,15.2870988259,15.3104075883,15.3250009809,15.3467514217,15.3565733610,15.3800641997,15.4040517956,15.4157166164,15.4398422213,15.4631042583,15.4733333122,15.5323969480,15.5594625659,15.5818129806,15.6420184057,15.6660408080,15.6881763153,15.7112654895,15.7487942716,15.7745581297,15.7985563828,15.8093183804,15.8329493925,15.8571810098,15.8569424236,15.8700602232,15.8699722625,15.8821367025,15.9543448463,15.9657538766,15.9654754112,15.9771371400,15.9775018701,16.0131871393,16.0132434582,16.0243287915,15.9868058609,16.0574880634,16.0581532381,16.0462840619,16.0579740237,16.0905681066,16.1115657939,16.0782819996,16.0663723620,16.0777268233,16.0885182731,16.0613967637,16.0919092698,16.1274208724,16.1330068922,16.1555942530,16.1531207794,16.0919353282,16.1489548394,16.1337433103,
Region_name,"Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 1","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 2","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 3","Region 4","Region 4","Region 4","Region 4","Region 4","Region 4","Region 4","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 5","Region 6","Region 6","Region 6","Region 6","Region 6","Region 6","Region 6",
171.000,-53.580764,-57.164518,-48.656902,-52.840035,-65.473184,-61.568647,-59.812692,-47.871821,-53.469751,-61.498091,-47.902335,-48.198624,-47.184153,-47.135818,-48.442582,-48.309636,-50.703707,-53.403716,-62.441731,-62.604789,-61.448682,-44.824522,-57.022391,-62.858829,-55.451051,-61.975882,-55.103099,-55.212540,-50.236783,-56.490826,-58.842697,-49.910311,-63.121443,-60.271953,-50.178338,-63.325079,-51.996720,-46.483643,-54.180552,-56.526425,-60.413522,-48.051676,-63.274114,-42.343592,-51.494728,-49.423900,-62.452999,-50.023357,-49.580585,-51.257516,-57.514810,-48.505280,-57.064559,-79.905128,-67.528965,-52.653089,-60.849030,-51.010144,-52.215818,-54.003567,-46.898726,-49.278062,-52.718302,-55.217740,-55.137866,-56.246733,-62.782087,-52.735202,-47.376402,-50.030334,-59.545279,-51.387708,-41.456528,-48.548346,-65.266016,-50.338029,-62.564271,-46.416919,-43.065542,-56.253265,-46.565566,-46.020377,-55.677388,-46.187407,-49.693995,-45.667703,-47.121049,-51.397652,-50.120306,-59.937275,-49.510497,-53.435937,-51.609840,-51.723083,-63.780303,-51.368626,-45.682669,-46.988047,-52.427680,-55.172328,-48.554663,-57.051586,-61.264005,-45.308723,-65.924483,-51.800507,-46.607394,-53.243456,-52.077234,-57.323029,-50.207882,-45.300578,-50.693340,-53.022245,-46.100534,-54.470816,-56.996449,-46.122283,-43.268954,-50.404923,-51.463882,-57.729367,-48.044657,-58.818814,0,Fileset 1: TS pulse compressed wideband pings T2
171.500,-51.429429,-53.192697,-49.636918,-57.307888,-58.735774,-56.414065,-69.638603,-46.841023,-49.602115,-53.866827,-46.040532,-48.437905,-46.117727,-50.462254,-51.865947,-49.163116,-50.863782,-50.643382,-64.527857,-55.344709,-59.461137,-45.895995,-58.506977,-64.378222,-57.817347,-63.731812,-55.843332,-53.727769,-50.166624,-55.691158,-63.090857,-51.346343,-60.852532,-57.206824,-50.523061,-68.950964,-53.360209,-47.333704,-53.785919,-58.677771,-58.549015,-50.448537,-72.979426,-43.046782,-49.942754,-48.384629,-57.224826,-52.226205,-47.158462,-53.775004,-61.165959,-48.460602,-56.585547,-69.215411,-61.753864,-54.276544,-60.647120,-52.207207,-50.363280,-57.768527,-46.660905,-50.401755,-53.328260,-55.144387,-55.247246,-58.847267,-63.414469,-52.994374,-45.275471,-46.717445,-60.608851,-50.939796,-40.788141,-50.011983,-54.316602,-51.761296,-60.352584,-49.681846,-41.231720,-48.932383,-46.100824,-45.535914,-54.143213,-46.186221,-50.669215,-44.372891,-44.811869,-54.636539,-47.959014,-62.030627,-50.593618,-55.867143,-51.043706,-50.064175,-61.289745,-49.482858,-46.664452,-49.449180,-49.954957,-54.543398,-46.992417,-57.403594,-59.366400,-46.044707,-73.190690,-53.070300,-46.113593,-55.608636,-49.184108,-63.731862,-49.539152,-46.766112,-48.580807,-53.053022,-45.796863,-53.453966,-54.598917,-47.473476,-43.458468,-50.839254,-54.722675,-57.496685,-47.857464,-61.096850,0,Fileset 1: TS pulse compressed wideband pings T2
172.000,-49.036264,-49.709398,-51.039772,-61.823339,-56.669357,-54.530132,-55.991965,-45.931712,-46.296460,-47.146693,-44.901562,-49.867379,-45.623450,-56.164308,-65.859537,-49.045956,-50.447487,-49.539841,-67.518805,-51.313188,-57.779363,-46.833784,-59.708873,-66.499081,-58.946660,-63.193088,-55.738705,-53.882107,-50.026491,-54.383687,-64.553582,-52.858620,-60.697079,-54.809800,-51.256002,-74.453995,-54.373343,-47.002421,-52.078249,-59.225844,-55.579670,-53.335257,-66.883861,-43.649385,-48.592047,-47.130567,-52.572609,-50.852643,-45.347588,-54.865327,-62.375059,-49.209505,-56.334961,-63.640669,-57.392013,-55.371560,-60.521296,-53.721796,-48.568425,-61.097816,-46.482032,-52.212799,-52.961886,-55.111842,-57.750455,-61.001930,-63.357100,-53.059736,-43.521424,-44.437139,-64.616777,-49.013332,-40.156933,-52.724262,-49.158389,-55.373345,-53.245937,-55.407334,-39.950580,-46.471051,-45.605123,-44.526367,-55.052394,-48.543563,-50.468351,-43.234770,-43.647036,-56.736276,-46.822378,-63.762989,-52.289805,-53.532261,-52.442166,-48.983599,-59.467365,-49.719744,-46.813887,-52.529845,-47.636278,-54.395915,-46.049281,-58.172147,-52.983462,-47.315945,-72.161492,-52.075490,-45.904358,-59.220206,-47.165353,-62.817218,-48.339410,-48.615713,-47.039955,-54.051226,-45.824890,-52.778156,-52.516433,-49.326294,-44.263141,-51.164643,-56.355544,-56.783489,-47.523846,-58.558457,0,Fileset 1: TS pulse compressed wideband pings T2
